,Word,POS,Spoken,Written
1190,father,n,1,1
1191,fault,n,2,3
1192,favour,n,2,3
1193,favour,v,0,3
1194,favourite,adj,3,3
1195,fear,n,3,1
1196,fear,v,0,2
1197,feature,n,2,1
1198,feature,v,0,3
1199,federal,adj,0,1
1200,fee,n,3,3
1201,feed,v,1,2
1202,feedback,n,3,0
1203,feel,v,1,1
1204,feeling,n,1,1
1205,fellow,adj,0,3
1206,female,adj,3,2
1207,female,n,0,3
1208,fence,n,3,0
1209,festival,n,3,3
1210,fetch,v,3,0
1211,few,determiner,1,1
1212,field,n,1,1
1213,fight,v,1,1
1214,fight,n,2,3
1215,figure,n,1,1
1216,figure,v,1,3
1217,file,n,1,2
1218,file,v,3,3
1219,fill,v,1,1
1220,film,n,1,1
1221,filthy,adj,3,0
1222,final,adj,1,1
1223,finally,adv,2,1
1224,finance,n,3,2
1225,finance,v,0,3
1226,financial,adj,2,1
1227,find,v,1,1
1228,finding,n,0,2
1229,fine,adj,1,1
1230,fine,adv,3,0
1231,finger,n,2,2
1232,finish,v,1,2
1233,finish,n,3,0
1234,fire,n,1,1
1235,fire,v,3,3
1236,firm,n,1,1
1237,firm,adj,3,2
1238,first,adj,1,1
1239,first,adv,1,2
1240,firstly,adv,3,0
1241,fish,n,1,1
1242,fish,v,3,0
1243,fishing,n,3,0
1244,fit,v,1,2
1245,fit,adj,2,3
1246,fix,v,2,2
1247,fixed,adj,3,3
1248,flash,v,3,0
1249,flat,adj,2,2
1250,flat,n,2,3
1251,flesh,n,0,3
1252,flight,n,3,2
1253,flood,v,0,3
1254,floor,n,1,1
1255,flow,n,3,2
1256,flow,v,0,3
1257,flower,n,2,2
1258,fly,v,2,2
1259,focus,v,3,2
1260,focus,n,3,2
1261,fold,v,0,3
1262,folk,n,2,3
1263,follow,v,1,1
1264,following,adj,3,1
1265,food,n,1,1
1266,foot,n,1,1
1267,football,n,1,2
1268,for,prep,1,1
1269,force,n,2,1
1270,force,v,2,1
1271,foreign,adj,3,1
1272,forest,n,2,2
1273,forever,adv,2,3
1274,forget,v,1,1
1275,forgive,v,3,0
1276,fork,n,3,0
1277,form,n,1,1
1278,form,v,2,1
1279,formal,adj,2,2
1280,formally,adv,3,0
1281,formation,n,0,3
1282,former,adj,2,1
1283,formula,n,3,3
1284,forth,adv,2,0
1285,fortnight,n,3,0
1286,fortunate,adj,3,0
1287,fortune,n,3,3
1288,forward,adv,1,1
1289,forward,adj,2,3
1290,foundation,n,0,2
1291,frame,n,3,3
1292,frankly,adv,3,0
1293,free,adj,1,1
1294,free,v,3,3
1295,freedom,n,3,2
1296,freeway,n,2,3
1297,freeze,v,3,3
1298,freezer,n,3,0
1299,frequent,adj,0,3
1300,frequently,adv,3,2
1301,fresh,adj,2,2
1302,fridge,n,2,0
1303,friend,n,1,1
1304,friendly,adj,2,3
1305,friendship,n,0,3
1306,frightened,adj,3,0
1307,from,prep,1,1
1308,front,n,1,1
1309,front,adj,1,2
1310,fruit,n,2,3
1311,fry,v,3,0
1312,fuel,n,3,2
1313,fulfil,v,0,3
1314,full,adj,1,1
1315,fully,adv,2,2
1316,fun,n,2,3
1317,fun,adj,2,3
1318,function,n,3,1
1319,fund,n,3,1
1320,fund,v,3,3
1321,fundamental,adj,0,2
1322,funeral,n,3,0
1323,funny,adj,1,3
1324,furniture,n,2,3
1325,further,adv,1,1
1326,fuss,n,3,0
1327,future,adj,1,1
1328,future,n,1,1
1329,gain,v,3,2
1330,gain,n,0,3
1331,gallery,n,0,3
1332,game,n,1,1
1333,gang,n,3,0
1334,gap,n,2,2
1335,garage,n,2,0
1336,garbage,n,3,0
1337,garden,n,1,1
1338,garlic,n,3,0
1339,gas,n,1,2
1340,gasoline,n,3,3
1341,gate,n,2,2
1342,gather,v,3,2
1343,gay,adj,3,3
1344,gear,n,3,0
1345,gene,n,3,3
1346,general,adj,1,1
1347,generally,adv,2,1
1348,generate,v,3,2
1349,generation,n,3,2
1350,generous,adj,0,3
1351,gentle,adj,3,3
1352,gentleman,n,2,2
1353,gently,adv,0,3
1354,genuine,adj,3,3
1355,get,v,1,1
1356,giant,adj,0,3
1357,gift,n,2,2
1358,girl,n,1,1
1359,girlfriend,n,3,0
1360,give,v,1,1
1361,glad,adj,2,3
1362,glance,n,0,3
1363,glass,n,1,1
1364,global,adj,0,2
1365,glove,n,3,0
1366,go,v,1,1
1367,go,n,1,0
1368,goal,n,2,1
1369,god,n,1,1
1370,gold,n,2,2
1371,gold,adj,3,3
1372,golden,adj,0,3
1373,golf,n,2,3
1374,good,adj,1,1
1375,goodbye,interjection,3,0
1376,good morning,interjection,2,0
1377,goodness,n,2,0
1378,good night,S3,0,0
1379,goods,n,2,2
1380,gorgeous,adj,3,0
1381,gosh,interjection,2,0
1382,govern,v,0,3
1383,government,n,2,1
1384,governor,n,0,3
1385,grab,v,2,3
1386,grade,n,2,3
1387,gradually,adv,3,3
1388,gram,n,3,0
1389,grammar,n,3,3
1390,grand,adj,2,3
1391,grandad,n,3,0
1392,grandfather,n,3,0
1393,grandma,n,2,0
1394,grandmother,n,3,0
1395,grandpa,n,3,0
1396,granny,n,3,0
1397,grant,v,2,2
1398,grant,n,2,2
1399,graph,n,3,0
1400,grass,n,2,2
1401,grateful,adj,3,3
1402,great,adj,1,1
1403,greatly,adv,0,3
1404,green,adj,1,2
1405,green,n,2,3
1406,grey,adj,2,2
1407,grocery,n,3,0
1408,gross,adj,3,0
1409,ground,n,1,1
1410,group,n,1,1
1411,grow,v,1,1
1412,growth,n,3,1
1413,guarantee,v,2,3
1414,guarantee,n,3,0
1415,guard,n,3,3
1416,guess,v,1,3
1417,guess,n,3,0
1418,guest,n,3,2
1419,guidance,n,3,3
1420,guide,n,3,2
1421,guide,v,0,3
1422,guilty,adj,2,3
1423,guitar,n,3,3
1424,gun,n,2,2
1425,guy,n,1,3
1426,habit,n,3,3
1427,hair,n,1,1
1428,half,predeterminer,1,1
1429,half,n,1,2
1430,half,adv,2,0
1431,halfway,adj,3,0
1432,hall,n,2,2
1433,hand,n,1,1
1434,hand,v,2,2
1435,handbag,n,3,0
1436,handle,v,2,2
1437,handle,n,3,0
1438,handy,adj,3,0
1439,hang,v,1,2
1440,happen,v,1,1
1441,happy,adj,1,1
1442,hard,adj,1,1
1443,hard,adv,1,2
1444,hardly,adv,2,2
1445,harm,n,3,3
1446,hat,n,1,3
1447,hate,v,1,3
1448,have,auxv,1,1
1449,have,v,1,1
1450,have,v,1,3
1451,he,pron,1,1
1452,head,n,1,1
1453,head,v,2,2
1454,headquarters,n,0,3
1455,health,n,1,1
1456,healthy,adj,3,3
1457,hear,v,1,1
1458,hearing,n,3,2
1459,heart,n,1,1
1460,heat,n,2,2
1461,heat,v,3,0
1462,heater,n,3,0
1463,heating,n,3,0
1464,heaven,n,3,3
1465,heavily,adv,0,3
1466,heavy,adj,1,1
1467,height,n,2,3
1468,hell,n,1,3
1469,hello,interjection,1,0
1470,help,v,1,1
1471,help,n,1,1
1472,helpful,adj,2,3
1473,hence,adv,0,3
1474,her,determiner,1,1
1475,her,pron,1,1
1476,here,adv,1,1
1477,hero,n,0,3
1478,hers,pron,3,3
1479,herself,pron,2,1
1480,hesitate,v,0,3
1481,hi,interjection,1,0
1482,hide,v,2,2
1483,high,adj,1,1
1484,high,adv,3,0
1485,highlight,v,0,3
1486,highly,adv,2,2
1487,highway,n,3,0
1488,hill,n,2,2
1489,him,pron,1,1
1490,himself,pron,1,1
1491,hire,v,2,3
1492,his,determiner,1,1
1493,historian,n,0,3
1494,historical,adj,0,2
1495,history,n,2,1
1496,hit,v,1,2
1497,hit,n,3,3
1498,hold,v,1,1
1499,hold,n,2,3
1500,holder,n,0,2
1501,holding,n,0,3
1502,hole,n,1,2
1503,holiday,n,1,2
1504,holy,adj,0,3
1505,home,n,1,1
1506,home,adv,1,1
1507,homework,n,2,0
1508,honest,adj,1,3
1509,honestly,adv,2,0
1510,honey,n,2,0
1511,honour,n,0,3
1512,hook,n,3,0
1513,hook,v,3,0
1514,hope,v,1,1
1515,hope,n,2,2
1516,hopefully,adv,1,0
1517,hopeless,adj,3,0
1518,horrible,adj,2,0
1519,horror,n,0,3
1520,horse,n,1,1
1521,hospital,n,1,1
1522,host,n,0,3
1523,hot,adj,1,2
1524,hotel,n,2,1
1525,hour,n,1,1
1526,house,n,1,1
1527,household,n,3,2
1528,housing,n,0,2
1529,how,adv,1,1
1530,however,adv,1,1
1531,huge,adj,1,2
1532,human,adj,2,1
1533,human,n,0,3
1534,hungry,adj,2,0
1535,hunt,v,0,3
1536,hurry,v,3,0
1537,hurry,n,3,0
1538,hurt,v,1,2
1539,husband,n,1,1
1540,I,pron,1,1
1541,ice,n,2,3
1542,ice cream,n,2,0
1543,idea,n,1,1
1544,ideal,adj,3,3
1545,ideally,adv,3,0
1546,identify,v,2,1
1547,identity,n,0,2
1548,idiot,n,3,0
1549,if,conjunction,1,1
1550,ignore,v,2,2
1551,ill,adj,3,2
1552,illegal,adj,0,3
1553,illness,n,3,3
1554,illustrate,v,0,2
1555,image,n,2,1
1556,imagination,n,3,3
1557,imagine,v,1,2
1558,immediate,adj,3,2
1559,immediately,adv,2,1
1560,impact,n,3,2
1561,implement,v,0,3
1562,implication,n,3,2
1563,imply,v,0,2
1564,import,n,0,3
1565,importance,n,3,1
1566,important,adj,1,1
1567,impose,v,3,2
1568,impossible,adj,2,2
1569,impress,v,3,3
1570,impression,n,2,2
1571,impressive,adj,0,3
1572,improve,v,2,1
1573,improvement,n,3,2
1574,in,prep,1,1
1575,in,adv,1,1
1576,inch,n,2,3
1577,incident,n,3,2
1578,include,v,1,1
1579,including,prep,2,1
1580,income,n,2,1
1581,incorporate,v,0,3
1582,increase,v,2,1
1583,increase,n,2,1
1584,increasingly,adv,0,2
1585,incredible,adj,3,0
1586,incredibly,adv,3,0
1587,indeed,adv,1,1
1588,independence,n,0,2
1589,independent,adj,2,2
1590,index,n,0,2
1591,indicate,v,3,1
1592,indication,n,3,3
1593,individual,adj,2,1
1594,individual,n,2,1
1595,industrial,adj,3,1
1596,industry,n,2,1
1597,inevitable,adj,0,3
1598,inevitably,adv,0,3
1599,infant,n,0,3
1600,infection,n,0,3
1601,inflation,n,3,2
1602,influence,n,3,1
1603,influence,v,3,2
1604,inform,v,3,3
1605,informal,adj,0,3
1606,information,n,1,1
1607,initial,adj,3,2
1608,initially,adv,3,3
1609,initiative,n,3,2
1610,injure,v,0,3
1611,injury,n,3,2
1612,inner,adj,3,2
1613,innocent,adj,0,3
1614,innovation,n,0,3
1615,input,n,0,3
1616,inquiry,n,0,2
1617,insect,n,0,3
1618,inside,adv,2,2
1619,inside,n,3,0
1620,insist,v,3,2
1621,inspection,n,0,3
1622,inspector,n,3,3
1623,install,v,0,3
1624,instance,n,3,2
1625,instant,adj,3,0
1626,instead,adv,1,1
1627,institute,n,0,3
1628,institution,n,0,1
1629,instruction,n,3,2
1630,instrument,n,0,2
1631,insurance,n,2,2
1632,intellectual,adj,0,3
1633,intelligence,n,3,3
1634,intelligent,adj,3,0
1635,intend,v,2,1
1636,intense,adj,0,3
1637,intention,n,3,2
1638,interaction,n,0,3
1639,interest,n,2,1
1640,interested,adj,1,2
1641,interesting,adj,1,2
1642,internal,adj,0,2
1643,international,adj,2,1
1644,Internet,n,2,2
1645,interpret,v,0,3
1646,interpretation,n,0,2
1647,interval,n,0,3
1648,intervention,n,0,3
1649,interview,n,2,2
1650,interview,v,2,0
1651,into,prep,1,1
1652,introduce,v,2,1
1653,introduction,n,3,2
1654,invest,v,3,3
1655,investigate,v,0,2
1656,investigation,n,0,2
1657,investment,n,2,1
1658,invite,v,2,2
1659,involve,v,2,1
1660,involved,adj,2,3
1661,involvement,n,0,3
1662,iron,n,2,3
1663,iron,v,3,0
1664,island,n,3,2
1665,issue,n,1,1
1666,issue,v,3,2
1667,it,pron,1,1
1668,item,n,3,2
1669,its,determiner,1,1
1670,itself,pron,1,1
1671,jacket,n,2,3
1672,jam,n,3,0
1673,job,n,1,1
1674,join,v,1,1
1675,joint,adj,2,2
1676,joke,n,2,3
1677,joke,v,3,0
1678,journalist,n,0,3
1679,journey,n,3,2
1680,joy,n,0,3
1681,judge,n,2,2
1682,judge,v,3,3
1683,judgment,n,0,2
1684,juice,n,2,0
1685,jump,v,2,3
1686,jump,n,3,0
1687,jumper,n,3,0
1688,junior,adj,0,3
1689,jury,n,3,3
1690,just,adv,1,1
1691,justice,n,0,2
1692,justify,v,3,3
1693,keen,adj,3,3
1694,keep,v,1,1
1695,kettle,n,3,0
1696,key,adj,3,2
1697,key,n,2,2
1698,keyboard,n,3,0
1699,kick,v,2,3
1700,kick,n,3,0
1701,kid,n,1,2
1702,kid,v,2,0
1703,kill,v,1,1
1704,kilometre,n,3,3
1705,kind,n,1,1
1706,kind,adj,3,3
1707,king,n,0,1
1708,kiss,v,3,3
1709,kit,n,3,0
1710,kitchen,n,1,2
1711,knee,n,2,2
1712,knife,n,3,3
1713,knock,v,1,3
1714,know,v,1,1
1715,knowledge,n,2,1
1716,known,adj,0,3
1717,lab,n,3,0
1718,label,n,3,3
1719,laboratory,n,0,3
1720,labour,n,2,1
1721,lack,n,3,2
1722,lack,v,0,3
1723,lad,n,2,3
1724,ladder,n,3,0
1725,lady,n,1,2
1726,lake,n,3,3
1727,lamb,n,3,0
1728,lamp,n,3,0
1729,land,n,1,1
1730,land,v,2,3
1731,landlord,n,0,3
1732,landscape,n,0,3
1733,lane,n,3,3
1734,language,n,1,1
1735,large,adj,1,1
1736,largely,adv,3,2
1737,last,determiner,1,1
1738,last,adv,1,1
1739,last,n,1,1
1740,last,v,1,2
1741,late,adj,1,1
1742,late,adv,2,3
1743,later,adv,1,1
1744,latter,n,0,2
1745,laugh,v,2,2
1746,laugh,n,3,0
1747,launch,v,0,2
1748,law,n,1,1
1749,lawyer,n,3,2
1750,lay,v,1,2
1751,layer,n,3,3
1752,lead,v,1,1
1753,lead,n,2,2
1754,leader,n,2,1
1755,leadership,n,3,2
1756,leading,adj,0,2
1757,leaf,n,2,2
1758,league,n,0,2
1759,lean,v,3,0
1760,learn,v,1,1
1761,least,determiner,1,1
1762,leather,n,0,3
1763,leave,v,1,1
1764,leave,n,3,2
1765,lecture,n,2,3
1766,left,adj,1,1
1767,left,adv,3,3
1768,left,n,3,3
1769,leg,n,1,1
1770,legal,adj,2,1
1771,legislation,n,0,2
1772,leisure,n,0,3
1773,lend,v,3,3
1774,length,n,2,2
1775,less,adv,1,1
1776,less,determiner,1,1
1777,lesson,n,2,3
1778,let,v,1,1
1779,letter,n,1,1
1780,level,n,1,1
1781,level,adj,1,2
1782,liberal,adj,0,2
1783,library,n,2,1
1784,licence,n,3,2
1785,lick,v,3,0
1786,lid,n,3,0
1787,lie,v,2,1
1788,lie,v,3,3
1789,lie,n,3,0
1790,life,n,1,1
1791,lift,v,2,2
1792,lift,n,3,3
1793,light,n,1,1
1794,light,adj,1,1
1795,light,v,2,3
1796,lighting,n,3,0
1797,like,prep,1,1
1798,like,v,1,1
1799,like,n,0,3
1800,like,adv,1,0
1801,like,conjunction,1,0
1802,likely,adj,1,1
1803,limit,n,2,2
1804,limit,v,3,2
1805,limitation,n,0,3
1806,limited,adj,0,2
1807,line,n,1,1
1808,link,v,3,2
1809,link,n,3,2
1810,lip,n,3,2
1811,liquid,n,0,3
1812,list,n,1,1
1813,list,v,2,3
1814,listen,v,1,1
1815,literally,adv,2,0
1816,literary,adj,0,2
1817,literature,n,3,2
1818,little,adj,1,1
1819,little,determiner,1,1
1820,little,adv,1,1
1821,live,v,1,1
1822,live,adj,3,3
1823,lively,adj,3,0
1824,living,n,2,0
1825,load,n,1,3
1826,loan,n,2,2
1827,local,adj,1,1
1828,locate,v,0,3
1829,location,n,3,2
1830,lock,v,2,3
1831,lock,n,2,0
1832,log,n,3,0
1833,logical,adj,3,0
1834,lonely,adj,3,0
1835,long,adj,1,1
1836,long,adv,1,1
1837,long-term,adj,0,3
1838,look,v,1,1
1839,look,n,1,1
1840,loose,adj,3,3
1841,lord,n,3,2
1842,lorry,n,3,0
1843,lose,v,1,1
1844,loss,n,2,1
1845,lost,adj,2,3
1846,lot,pron,1,1
1847,lot,n,2,0
1848,loud,adj,2,3
1849,loud,adv,3,0
1850,lounge,n,3,0
1851,love,v,1,1
1852,love,n,1,1
1853,lovely,adj,1,3
1854,lover,n,0,3
1855,low,adj,1,1
1856,lower,adj,0,3
1857,lower,v,3,3
1858,luck,n,2,3
1859,luckily,adv,3,0
1860,lucky,adj,2,3
1861,lump,n,2,0
1862,lunch,n,1,2
1863,lunchtime,n,3,0
1864,machine,n,1,1
1865,machinery,n,0,3
1866,mad,adj,2,3
1867,madam,n,3,0
1868,magazine,n,2,2
1869,magic,n,0,3
1870,mail,n,3,3
1871,mail,v,3,0
1872,main,adj,1,1
1873,mainly,adv,2,2
1874,maintain,v,2,1
1875,maintenance,n,0,3
1876,major,adj,1,1
1877,majority,n,2,1
1878,make,v,1,1
1879,male,adj,3,2
1880,male,n,0,3
1881,mall,n,3,3
1882,man,n,1,1
1883,manage,v,1,1
1884,management,n,1,1
1885,manager,n,1,1
1886,manner,n,3,2
1887,manufacturer,n,0,2
1888,manufacturing,n,0,3
1889,many,determiner,1,1
1890,map,n,2,2
1891,march,v,0,2
1892,march,n,0,3
1893,margin,n,0,3
1894,mark,n,3,2
1895,mark,v,2,2
1896,market,n,1,1
1897,marketing,n,3,3
1898,marriage,n,2,2
1899,married,adj,2,2
1900,marry,v,1,2
1901,marvellous,adj,2,0
1902,mass,n,0,2
1903,mass,adj,0,3
1904,massive,adj,2,3
1905,master,n,2,2
1906,match,n,2,2
1907,match,v,3,2
1908,mate,n,2,0
1909,material,n,1,1
1910,material,adj,0,3
1911,math,n,2,0
1912,maths,n,2,0
1913,matter,n,1,1
1914,matter,v,1,3
1915,maximum,adj,3,3
1916,may,modv,1,1
1917,maybe,adv,1,1
1918,me,pron,1,1
1919,meal,n,2,2
1920,mean,v,1,1
1921,meaning,n,2,1
1922,means,n,2,2
1923,meanwhile,adv,0,2
1924,measure,v,2,2
1925,measure,n,0,2
1926,measurement,n,0,3
1927,meat,n,2,3
1928,mechanism,n,3,3
1929,media,n,2,2
1930,medical,adj,2,2
1931,medicine,n,2,3
1932,medieval,adj,0,3
1933,medium,adj,3,0
1934,meet,v,1,1
1935,meeting,n,1,1
1936,member,n,1,1
1937,membership,n,2,2
1938,memory,n,2,1
1939,mental,adj,2,2
1940,mention,v,1,1
1941,menu,n,3,0
1942,mere,adj,0,3
1943,merely,adv,3,2
1944,mess,n,2,0
1945,mess,v,2,0
1946,message,n,1,2
1947,messy,adj,3,0
1948,metal,n,2,2
1949,method,n,1,1
1950,metre,n,2,3
1951,middle,n,1,2
1952,middle,adj,1,2
1953,midnight,n,3,0
1954,might,modv,1,1
1955,mile,n,1,1
1956,military,adj,2,1
1957,milk,n,2,3
1958,millimetre,n,3,0
1959,mind,n,1,1
1960,mind,v,1,2
1961,mine,pron,1,0
1962,mine,n,2,3
1963,mineral,n,0,3
1964,minimum,adj,2,3
1965,minister,n,1,1
1966,ministry,n,0,2
1967,minor,adj,2,2
1968,minority,n,3,2
1969,minute,n,1,1
1970,mirror,n,3,3
1971,misery,n,3,0
1972,miss,v,1,2
1973,miss,n,2,0
1974,mission,n,3,2
1975,mistake,n,2,2
1976,mix,v,2,3
1977,mixed,adj,2,0
1978,mixture,n,3,3
1979,mobile,n,2,0
1980,mobile phone,n,2,3
1981,mode,n,0,3
1982,model,n,2,1
1983,modern,adj,1,1
1984,mom,n,1,0
1985,moment,n,1,1
1986,mommy,n,3,0
1987,money,n,1,1
1988,monitor,v,3,3
1989,month,n,1,1
1990,mood,n,3,3
1991,moon,n,0,3
1992,moral,adj,3,2
1993,more,adv,1,1
1994,more,determiner,1,1
1995,moreover,adv,0,2
1996,morning,n,1,1
1997,mortgage,n,0,3
1998,most,adv,1,1
1999,most,determiner,1,1
2000,mostly,adv,2,3
2001,mother,n,1,1
2002,motion,n,0,3
2003,motor,n,3,3
2004,motorway,n,2,0
2005,mountain,n,3,3
2006,mouse,n,2,3
2007,mouth,n,2,1
2008,move,v,1,1
2009,move,n,2,1
2010,movement,n,1,1
2011,movie,n,2,2
2012,much,adv,1,1
2013,much,determiner,1,1
2014,mud,n,3,0
2015,mum,n,1,2
2016,mummy,n,1,0
2017,murder,n,3,2
2018,muscle,n,2,3
2019,museum,n,3,2
2020,mushroom,n,3,0
2021,music,n,1,1
2022,musical,adj,3,3
2023,must,modv,1,1
2024,my,determiner,1,1
2025,myself,pron,1,1
2026,mystery,n,0,3
2027,nail,n,3,0
2028,naked,adj,3,0
2029,name,n,1,1
2030,name,v,2,2
2031,narrow,adj,3,2
2032,nasty,adj,2,0
2033,nation,n,3,2
2034,national,adj,1,1
2035,native,adj,3,3
2036,natural,adj,2,1
2037,naturally,adv,3,3
2038,nature,n,1,1
2039,naughty,adj,3,0
2040,near,adv,1,1
2041,near,adj,2,3
2042,nearby,adj,0,3
2043,nearly,adv,1,1
2044,neat,adj,2,0
2045,necessarily,adv,2,2
2046,necessary,adj,2,1
2047,neck,n,2,2
2048,need,v,1,1
2049,need,n,1,1
2050,negative,adj,2,2
2051,negotiate,v,3,3
2052,negotiation,n,3,2
2053,neighbour,n,2,2
2054,neighbourhood,n,3,3
2055,neither,determiner,0,3
2056,neither,adv,2,3
2057,nerve,n,3,3
2058,nervous,adj,3,3
2059,net,n,0,3
2060,net,v,0,3
2061,network,n,3,2
2062,never,adv,1,1
2063,nevertheless,adv,3,2
2064,new,adj,1,1
2065,newly,adv,0,3
2066,news,n,1,1
2067,newspaper,n,2,2
2068,next,determiner,1,1
2069,next,adv,1,1
2070,nice,adj,1,2
2071,nicely,adv,3,0
2072,night,n,1,1
2073,nil,n,3,0
2074,no,adv,1,1
2075,no,determiner,1,1
2076,nobody,pron,1,2
2077,nod,v,0,2
2078,noise,n,2,2
2079,noisy,adj,3,0
2080,none,pron,1,2
2081,nonsense,n,3,0
2082,no one,pron,1,2
2083,nope,adv,3,0
2084,nor,conjunction,2,1
2085,normal,adj,1,1
2086,normally,adv,1,2
2087,north,n,1,2
2088,northern,adj,2,2
2089,nose,n,2,2
2090,not,adv,1,1
2091,notably,adv,0,3
2092,note,n,1,1
2093,note,v,3,1
2094,nothing,pron,1,1
2095,notice,v,1,2
2096,notice,n,2,2
2097,notion,n,0,3
2098,novel,n,0,3
2099,now,adv,1,1
2100,now,conjunction,1,3
2101,nowadays,adv,2,0
2102,no way,adv,2,0
2103,nowhere,adv,2,0
2104,nuclear,adj,0,2
2105,nuisance,n,3,0
2106,number,n,1,1
2107,numerous,adj,0,3
2108,nurse,n,2,3
2109,nut,n,3,0
2110,object,n,3,2
2111,object,v,2,0
2112,objection,n,3,0
2113,objective,n,3,3
2114,objective,adj,3,0
2115,obligation,n,0,3
2116,observation,n,0,3
2117,observe,v,0,2
2118,obtain,v,3,2
2119,obvious,adj,2,2
2120,obviously,adv,1,2
2121,occasion,n,1,2
2122,occasional,adj,3,3
2123,occasionally,adv,2,3
2124,occupation,n,3,3
2125,occupy,v,0,2
2126,occur,v,1,1
2127,ocean,n,3,2
2128,o'clock,adv,1,3
2129,odd,adj,1,3
2130,odds,n,3,0
2131,of,prep,1,1
2132,of course,adv,1,1
2133,off,adv,1,1
2134,offence,n,3,2
2135,offer,v,1,1
2136,offer,n,2,1
2137,office,n,1,1
2138,officer,n,1,1
2139,official,n,3,1
2140,official,adj,3,2
2141,often,adv,1,1
2142,oil,n,2,1
2143,OK,interjection,1,0
2144,OK,adj,1,0
2145,old,adj,1,1
2146,on,prep,1,1
2147,on,adj,1,1
2148,once,adv,1,1
2149,once,conjunction,1,1
2150,one,number,1,1
2151,one,pron,1,1
2152,one,determiner,1,1
2153,one another,pron,3,3
2154,onion,n,3,0
2155,only,adv,1,1
2156,only,adj,1,1
2157,onto,prep,1,2
2158,open,adj,1,1
2159,open,v,1,1
2160,opening,n,3,0
2161,operate,v,3,2
2162,operation,n,1,1
2163,operator,n,0,3
2164,opinion,n,1,2
2165,opponent,n,0,3
2166,opportunity,n,1,1
2167,oppose,v,3,3
2168,opposite,prep,2,2
2169,opposition,n,3,2
2170,option,n,1,2
2171,or,conjunction,1,1
2172,orange,n,3,0
2173,order,n,1,1
2174,order,v,2,2
2175,ordinary,adj,1,2
2176,organ,n,0,3
2177,organic,adj,0,3
2178,organization,n,2,1
2179,organize,v,1,2
2180,organized,adj,3,0
2181,origin,n,0,2
2182,original,adj,1,1
2183,originally,adv,2,2
2184,other,determiner,1,1
2185,otherwise,adv,1,2
2186,ought to,modv,1,1
2187,ounce,n,3,0
2188,our,determiner,1,1
2189,ours,pron,1,0
2190,ourselves,pron,1,3
2191,out,adv,1,1
2192,out,prep,1,1
2193,outcome,n,0,3
2194,output,n,0,2
2195,outside,adv,1,1
2196,outside,adj,2,2
2197,outside,n,3,0
2198,outstanding,adj,0,3
2199,oven,n,3,0
2200,over,prep,1,1
2201,over,adv,1,1
2202,overall,adj,3,2
2203,overcome,v,0,3
2204,overseas,adv,0,3
2205,owe,v,2,3
2206,own,adj,1,1
2207,own,v,2,2
2208,owner,n,2,2
2209,ownership,n,0,3
2210,pace,n,0,3
2211,pack,v,2,3
2212,pack,n,2,3
2213,package,n,2,2
2214,packet,n,2,0
2215,pad,n,3,0
2216,page,n,1,1
2217,pain,n,2,2
2218,paint,n,2,2
2219,paint,v,2,3
2220,painting,n,3,2
2221,pair,n,2,2
2222,palace,n,0,3
2223,pale,adj,0,3
2224,pan,n,3,3
2225,panel,n,1,2
2226,panic,n,3,0
2227,pants,n,3,0
2228,paper,n,1,1
2229,parcel,n,3,0
2230,pardon,interjection,2,0
2231,parent,n,1,1
2232,park,n,1,2
2233,park,v,2,0
2234,parking,n,3,0
2235,parliament,n,0,2
2236,part,n,1,1
2237,participate,v,0,3
2238,particular,adj,1,1
2239,particularly,adv,1,1
2240,partly,adv,2,2
2241,partner,n,2,2
2242,partnership,n,0,3
2243,party,n,1,1
2244,pass,v,1,1
2245,pass,n,2,3
2246,passage,n,0,2
2247,passenger,n,3,2
2248,passion,n,0,3
2249,past,adj,1,1
2250,past,prep,1,2
2251,past,n,1,2
2252,path,n,2,2
2253,patience,n,3,0
2254,patient,n,2,1
2255,patient,adj,0,3
2256,pattern,n,2,1
2257,pause,v,0,3
2258,pay,v,1,1
2259,pay,n,1,2
2260,payment,n,2,1
2261,peace,n,2,2
2262,peaceful,adj,3,0
2263,peak,n,0,3
2264,pen,n,2,0
2265,penalty,n,0,3
2266,pencil,n,2,0
2267,penny,n,1,0
2268,pension,n,2,2
2269,people,n,1,1
2270,pepper,n,3,0
2271,per,prep,3,1
2272,perceive,v,0,3
2273,percent,n,3,2
2274,percentage,n,0,3
2275,perception,n,0,3
2276,perfect,adj,2,2
2277,perfectly,adv,2,3
2278,perform,v,3,2
2279,performance,n,2,1
2280,perhaps,adv,1,1
2281,period,n,1,1
2282,permanent,adj,2,2
2283,permission,n,2,3
2284,permit,v,0,3
2285,person,n,1,1
2286,personal,adj,1,1
2287,personality,n,3,3
2288,personally,adv,2,0
2289,personnel,n,0,3
2290,perspective,n,0,3
2291,persuade,v,3,2
2292,petrol,n,3,0
2293,phase,n,0,2
2294,phenomenon,n,0,3
2295,philosophy,n,0,3
2296,phone,n,1,2
2297,phone,v,1,0
2298,photo,n,3,3
2299,photocopy,n,3,3
2300,photocopy,v,3,3
2301,photograph,n,2,2
2302,phrase,n,3,3
2303,physical,adj,2,1
2304,physically,adv,3,0
2305,physics,n,3,0
2306,piano,n,3,0
2307,pick,v,1,1
2308,picture,n,1,1
2309,pie,n,2,0
2310,piece,n,1,1
2311,pig,n,2,0
